X,sample,date.sampled,date.measured,absorbance.1,absorbance.2,species,temp,rep,notes,error_code,evap_volume,evap_relevant,date,meanabs,nitrate,day,n.fixed,N
28,1-24-5,2017-04-04,2017-06-26,0.057,0.057,1,24,5,,,20,evap,2017-04-04,0.057,4.9599091107168425,0,4.41638951605014,4.41638951605014
5,1-31-1,2017-04-04,2017-06-26,0.026,0.018,1,31,1,,,20,evap,2017-04-04,0.022,2.1693435428144543,0,4.41638951605014,4.41638951605014
11,1-31-2,2017-04-04,2017-06-26,0.039,0.04,1,31,2,,,20,evap,2017-04-04,0.0395,3.5646263267656484,0,4.41638951605014,4.41638951605014
17,1-31-3,2017-04-04,2017-06-26,0.053,0.054,1,31,3,,,20,evap,2017-04-04,0.0535,4.680852553926604,0,4.41638951605014,4.41638951605014
23,1-31-4,2017-04-04,2017-06-26,0.059,0.059,1,31,4,,,20,evap,2017-04-04,0.059,5.119370000311265,0,4.41638951605014,4.41638951605014
29,1-31-5,2017-04-04,2017-06-26,0.089,0.082,1,31,5,,,20,evap,2017-04-04,0.08549999999999999,7.232226787437359,0,4.41638951605014,4.41638951605014
6,1-38-1,2017-04-04,2017-06-26,0.025,0.023,1,38,1,,,20,evap,2017-04-04,0.024,2.3288044324088766,0,4.41638951605014,4.41638951605014
12,1-38-2,2017-04-04,2017-06-26,0.051,0.05,1,38,2,,,20,evap,2017-04-04,0.0505,4.4416612195349705,0,4.41638951605014,4.41638951605014
18,1-38-3,2017-04-04,2017-06-26,0.011,0.012,1,38,3,,,20,evap,2017-04-04,0.0115,1.3321738724437377,0,4.41638951605014,4.41638951605014
24,1-38-4,2017-04-04,2017-06-26,0.052,0.058,1,38,4,,,20,evap,2017-04-04,0.055,4.80044822112242,0,4.41638951605014,4.41638951605014
30,1-38-5,2017-04-04,2017-06-26,0.036,0.033,1,38,5,,,20,evap,2017-04-04,0.0345,3.165974102779593,0,4.41638951605014,4.41638951605014
44,2002-03-02,2017-04-11,2017-06-26,0.013,0.014,2,3,2,,,NA,,2017-04-11,0.0135,1.4916347620381598,0,4.41638951605014,4.41638951605014
56,2002-03-03,2017-04-11,2017-06-26,0.161,0.162,2,3,3,,,NA,,2017-04-11,0.1615,13.291740592025404,0,4.41638951605014,4.41638951605014
68,2002-03-04,2017-04-11,2017-06-26,0.045,0.046,2,3,4,,,NA,,2017-04-11,0.0455,4.043008995548915,0,4.41638951605014,4.41638951605014
80,2002-03-05,2017-04-11,2017-06-26,0.099,0.098,2,3,5,,,NA,,2017-04-11,0.0985,8.268722569801104,0,4.41638951605014,4.41638951605014
46,2002-10-02,2017-04-11,2017-06-26,0.052,0.05,2,10,2,,,NA,,2017-04-11,0.051000000000000004,4.4815264419335765,0,4.41638951605014,4.41638951605014
58,2002-10-03,2017-04-11,2017-06-26,0.069,0.069,2,10,3,,,NA,,2017-04-11,0.069,5.916674448283376,0,4.41638951605014,4.41638951605014
70,2002-10-04,2017-04-11,2017-06-26,0.139,0.145,2,10,4,,,NA,,2017-04-11,0.14200000000000002,11.736996918479788,0,4.41638951605014,4.41638951605014
82,2002-10-05,2017-04-11,2017-06-26,0.067,0.068,2,10,5,,,NA,,2017-04-11,0.0675,5.79707878108756,0,4.41638951605014,4.41638951605014
48,2-17-2,2017-04-11,2017-06-26,0.056,0.057,2,17,2,,,NA,,2017-04-11,0.0565,4.920043888318237,0,4.41638951605014,4.41638951605014
60,2-17-3,2017-04-11,2017-06-26,0.033,0.044,2,17,3,,,NA,,2017-04-11,0.0385,3.4848958819684372,0,4.41638951605014,4.41638951605014
72,2-17-4,2017-04-11,2017-06-26,0.053,0.056,2,17,4,,,NA,,2017-04-11,0.0545,4.760582998723815,0,4.41638951605014,4.41638951605014
84,2-17-5,2017-04-11,2017-06-26,0.032,0.03,2,17,5,,,NA,,2017-04-11,0.031,2.886917545989354,0,4.41638951605014,4.41638951605014
50,2-24-2,2017-04-11,2017-06-26,0.04,0.042,2,24,2,,,20,evap,2017-04-11,0.041,3.684221993961465,0,4.41638951605014,4.41638951605014
62,2-24-3,2017-04-11,2017-06-26,0.045,0.048,2,24,3,,,20,evap,2017-04-11,0.0465,4.122739440346126,0,4.41638951605014,4.41638951605014
74,2-24-4,2017-04-11,2017-06-26,0.074,0.064,2,24,4,,,20,evap,2017-04-11,0.069,5.916674448283376,0,4.41638951605014,4.41638951605014
86,2-24-5,2017-04-11,2017-06-26,0.037,0.037,2,24,5,,,20,evap,2017-04-11,0.037,3.3653002147726205,0,4.41638951605014,4.41638951605014
52,2-31-2,2017-04-11,2017-06-26,0.048,0.049,2,31,2,,,20,evap,2017-04-11,0.0485,4.282200329940548,0,4.41638951605014,4.41638951605014
64,2-31-3,2017-04-11,2017-06-26,0.045,0.053,2,31,3,,,20,evap,2017-04-11,0.049,4.322065552339154,0,4.41638951605014,4.41638951605014
76,2-31-4,2017-04-11,2017-06-26,0.056,0.056,2,31,4,,,20,evap,2017-04-11,0.056,4.880178665919631,0,4.41638951605014,4.41638951605014
88,2-31-5,2017-04-11,2017-06-26,0.049,0.048,2,31,5,,,20,evap,2017-04-11,0.0485,4.282200329940548,0,4.41638951605014,4.41638951605014
42,2-38-1,2017-04-11,2017-06-26,0.051,0.051,2,38,1,,,20,evap,2017-04-11,0.051,4.481526441933576,0,4.41638951605014,4.41638951605014
54,2-38-2,2017-04-11,2017-06-26,0.051,0.048,2,38,2,,,20,evap,2017-04-11,0.0495,4.361930774737759,0,4.41638951605014,4.41638951605014
66,2-38-3,2017-04-11,2017-06-26,0.085,0.081,2,38,3,,,20,evap,2017-04-11,0.083,7.032900675444331,0,4.41638951605014,4.41638951605014
78,2-38-4,2017-04-11,2017-06-26,0.045,0.046,2,38,4,,,20,evap,2017-04-11,0.0455,4.043008995548915,0,4.41638951605014,4.41638951605014
90,2-38-5,2017-04-11,2017-06-26,0.039,0.039,2,38,5,,,20,evap,2017-04-11,0.039,3.524761104367043,0,4.41638951605014,4.41638951605014
92,2003-03-01,2017-04-14,2017-06-27,0.03,0.03,3,3,1,,,NA,,2017-04-14,0.03,2.807187101192143,0,4.41638951605014,4.41638951605014
104,2003-03-02,2017-04-14,2017-06-27,0.011,0.011,3,3,2,,,NA,,2017-04-14,0.011,1.2923086500451322,0,4.41638951605014,4.41638951605014
116,2003-03-03,2017-04-14,2017-06-27,0.044,0.034,3,3,3,,,NA,,2017-04-14,0.039,3.524761104367043,0,4.41638951605014,4.41638951605014
128,2003-03-04,2017-04-14,2017-06-27,0.048,0.049,3,3,4,,,NA,,2017-04-14,0.0485,4.282200329940548,0,4.41638951605014,4.41638951605014
139,2003-03-05,2017-04-14,2017-06-27,0.03,0.029,3,3,5,,,NA,,2017-04-14,0.0295,2.7673218787935374,0,4.41638951605014,4.41638951605014
94,2003-10-01,2017-04-14,2017-06-27,0.053,0.053,3,10,1,,,NA,,2017-04-14,0.053,4.640987331527998,0,4.41638951605014,4.41638951605014
106,2003-10-02,2017-04-14,2017-06-27,0.038,0.037,3,10,2,,,NA,,2017-04-14,0.0375,3.405165437171226,0,4.41638951605014,4.41638951605014
118,2003-10-03,2017-04-14,2017-06-27,0.053,0.049,3,10,3,,,NA,,2017-04-14,0.051000000000000004,4.4815264419335765,0,4.41638951605014,4.41638951605014
130,2003-10-04,2017-04-14,2017-06-27,0.053,0.047,3,10,4,,,NA,,2017-04-14,0.05,4.401795997136365,0,4.41638951605014,4.41638951605014
141,2003-10-05,2017-04-14,2017-06-27,0.065,0.065,3,10,5,,,NA,,2017-04-14,0.065,5.597752669094532,0,4.41638951605014,4.41638951605014
96,3-17-1,2017-04-14,2017-06-27,0.052,0.055,3,17,1,,,NA,,2017-04-14,0.0535,4.680852553926604,0,4.41638951605014,4.41638951605014
108,3-17-2,2017-04-14,2017-06-27,0.077,0.078,3,17,2,,,NA,,2017-04-14,0.0775,6.5943832290596704,0,4.41638951605014,4.41638951605014
120,3-17-3,2017-04-14,2017-06-27,0.045,0.046,3,17,3,,,NA,,2017-04-14,0.0455,4.043008995548915,0,4.41638951605014,4.41638951605014
132,3-17-4,2017-04-14,2017-06-27,0.035,0.038,3,17,4,,,NA,,2017-04-14,0.036500000000000005,3.3254349923740154,0,4.41638951605014,4.41638951605014
143,3-17-5,2017-04-14,2017-06-27,0.063,0.062,3,17,5,,,NA,,2017-04-14,0.0625,5.398426557101503,0,4.41638951605014,4.41638951605014
110,3-24-2,2017-04-14,2017-06-27,0.044,0.043,3,24,2,,,20,evap,2017-04-14,0.0435,3.8835481059544925,0,4.41638951605014,4.41638951605014
122,3-24-3,2017-04-14,2017-06-27,0.051,0.049,3,24,3,,,20,evap,2017-04-14,0.05,4.401795997136365,0,4.41638951605014,4.41638951605014
134,3-24-4,2017-04-14,2017-06-27,0.044,0.044,3,24,4,,,20,evap,2017-04-14,0.044,3.923413328353098,0,4.41638951605014,4.41638951605014
145,3-24-5,2017-04-14,2017-06-27,0.044,0.044,3,24,5,,,20,evap,2017-04-14,0.044,3.923413328353098,0,4.41638951605014,4.41638951605014
100,3-31-1,2017-04-14,2017-06-27,0.051,0.053,3,31,1,,,20,evap,2017-04-14,0.052,4.561256886730787,0,4.41638951605014,4.41638951605014
112,3-31-2,2017-04-14,2017-06-27,0.036,0.034,3,31,2,,,20,evap,2017-04-14,0.035,3.2058393251781987,0,4.41638951605014,4.41638951605014
124,3-31-3,2017-04-14,2017-06-27,0.032,0.034,3,31,3,,,20,evap,2017-04-14,0.033,3.0463784355837764,0,4.41638951605014,4.41638951605014
136,3-31-4,2017-04-14,2017-06-27,0.007,-0.02,3,31,4,,,20,evap,2017-04-14,-0.006500000000000001,-0.1029741339060621,0,4.41638951605014,4.41638951605014
147,3-31-5,2017-04-14,2017-06-27,0.049,0.043,3,31,5,,,20,evap,2017-04-14,0.046,4.082874217947521,0,4.41638951605014,4.41638951605014
102,3-38-1,2017-04-14,2017-06-27,0.048,0.047,3,38,1,,,20,evap,2017-04-14,0.0475,4.202469885143337,0,4.41638951605014,4.41638951605014
114,3-38-2,2017-04-14,2017-06-27,0.038,0.038,3,38,2,,,20,evap,2017-04-14,0.038,3.4450306595698317,0,4.41638951605014,4.41638951605014
126,3-38-3,2017-04-14,2017-06-27,0.053,0.053,3,38,3,,,20,evap,2017-04-14,0.053,4.640987331527998,0,4.41638951605014,4.41638951605014
138,3-38-4,2017-04-14,2017-06-27,0.074,0.073,3,38,4,,,20,evap,2017-04-14,0.0735,6.275461449870826,0,4.41638951605014,4.41638951605014
149,3-38-5,2017-04-14,2017-06-27,0.082,0.084,3,38,5,,,20,evap,2017-04-14,0.083,7.032900675444331,0,4.41638951605014,4.41638951605014
93,2004-03-01,2017-04-14,2017-06-27,0.065,0.066,4,3,1,,,NA,,2017-04-14,0.0655,5.637617891493138,0,4.41638951605014,4.41638951605014
105,2004-03-02,2017-04-14,2017-06-27,0.043,0.042,4,3,2,,,NA,,2017-04-14,0.042499999999999996,3.8038176611572814,0,4.41638951605014,4.41638951605014
117,2004-03-03,2017-04-14,2017-06-27,0.028,0.029,4,3,3,,,NA,,2017-04-14,0.0285,2.6875914339963263,0,4.41638951605014,4.41638951605014
129,2004-03-04,2017-04-14,2017-06-27,0.042,0.038,4,3,4,,,NA,,2017-04-14,0.04,3.604491549164254,0,4.41638951605014,4.41638951605014
140,2004-03-05,2017-04-14,2017-06-27,0.05,0.05,4,3,5,,,NA,,2017-04-14,0.05,4.401795997136365,0,4.41638951605014,4.41638951605014
95,2004-10-01,2017-04-14,2017-06-27,0.057,0.055,4,10,1,,,NA,,2017-04-14,0.056,4.880178665919631,0,4.41638951605014,4.41638951605014
107,2004-10-02,2017-04-14,2017-06-27,0.033,0.034,4,10,2,,,NA,,2017-04-14,0.0335,3.086243657982382,0,4.41638951605014,4.41638951605014
119,2004-10-03,2017-04-14,2017-06-27,0.044,0.044,4,10,3,,,NA,,2017-04-14,0.044,3.923413328353098,0,4.41638951605014,4.41638951605014
131,2004-10-04,2017-04-14,2017-06-27,0.05,0.044,4,10,4,,,NA,,2017-04-14,0.047,4.162604662744732,0,4.41638951605014,4.41638951605014
142,2004-10-05,2017-04-14,2017-06-27,0.058,0.054,4,10,5,,,NA,,2017-04-14,0.056,4.880178665919631,0,4.41638951605014,4.41638951605014
97,4-17-1,2017-04-14,2017-06-27,0.04,0.04,4,17,1,,,NA,,2017-04-14,0.04,3.604491549164254,0,4.41638951605014,4.41638951605014
109,4-17-2,2017-04-14,2017-06-27,0.074,0.073,4,17,2,,,NA,,2017-04-14,0.0735,6.275461449870826,0,4.41638951605014,4.41638951605014
121,4-17-3,2017-04-14,2017-06-27,0.041,0.041,4,17,3,,,NA,,2017-04-14,0.041,3.684221993961465,0,4.41638951605014,4.41638951605014
133,4-17-4,2017-04-14,2017-06-27,0.045,0.045,4,17,4,,,NA,,2017-04-14,0.045,4.00314377315031,0,4.41638951605014,4.41638951605014
144,4-17-5,2017-04-14,2017-06-27,0.053,0.054,4,17,5,,,NA,,2017-04-14,0.0535,4.680852553926604,0,4.41638951605014,4.41638951605014
99,4-24-1,2017-04-14,2017-06-27,0.052,0.057,4,24,1,,,20,evap,2017-04-14,0.0545,4.760582998723815,0,4.41638951605014,4.41638951605014
111,4-24-2,2017-04-14,2017-06-27,0.037,0.04,4,24,2,,,20,evap,2017-04-14,0.0385,3.4848958819684372,0,4.41638951605014,4.41638951605014
123,4-24-3,2017-04-14,2017-06-27,0.014,0.014,4,24,3,don't see adequate cadmium,error,20,evap,2017-04-14,0.014,1.5314999844367654,0,4.41638951605014,4.41638951605014
135,4-24-4,2017-04-14,2017-06-27,0.022,0.026,4,24,4,,,20,evap,2017-04-14,0.024,2.3288044324088766,0,4.41638951605014,4.41638951605014
146,4-24-5,2017-04-14,2017-06-27,0.043,0.04,4,24,5,,,20,evap,2017-04-14,0.041499999999999995,3.7240872163600702,0,4.41638951605014,4.41638951605014
101,4-31-1,2017-04-14,2017-06-27,0.038,0.035,4,31,1,,,20,evap,2017-04-14,0.036500000000000005,3.3254349923740154,0,4.41638951605014,4.41638951605014
113,4-31-2,2017-04-14,2017-06-27,0.067,0.05,4,31,2,,,20,evap,2017-04-14,0.0585,5.079504777912659,0,4.41638951605014,4.41638951605014
125,4-31-3,2017-04-14,2017-06-27,0.042,0.04,4,31,3,,,20,evap,2017-04-14,0.041,3.684221993961465,0,4.41638951605014,4.41638951605014
137,4-31-4,2017-04-14,2017-06-27,0.064,0.066,4,31,4,,,20,evap,2017-04-14,0.065,5.597752669094532,0,4.41638951605014,4.41638951605014
148,4-31-5,2017-04-14,2017-06-27,0.042,0.044,4,31,5,,,20,evap,2017-04-14,0.043,3.843682883555887,0,4.41638951605014,4.41638951605014
103,4-38-1,2017-04-14,2017-06-27,0.077,0.079,4,38,1,,,20,evap,2017-04-14,0.078,6.634248451458276,0,4.41638951605014,4.41638951605014
115,4-38-2,2017-04-14,2017-06-27,0.037,0.034,4,38,2,,,20,evap,2017-04-14,0.035500000000000004,3.2457045475768043,0,4.41638951605014,4.41638951605014
127,4-38-3,2017-04-14,2017-06-27,0.046,0.044,4,38,3,,,20,evap,2017-04-14,0.045,4.00314377315031,0,4.41638951605014,4.41638951605014
151,4-38-4,2017-04-14,2017-06-27,0.062,0.061,4,38,4,low vol- done w 0.5ml,low_vol,20,evap,2017-04-14,0.0615,5.318696112304292,0,4.41638951605014,4.41638951605014
150,4-38-5,2017-04-14,2017-06-27,0.035,0.04,4,38,5,,,20,evap,2017-04-14,0.037500000000000006,3.4051654371712266,0,4.41638951605014,4.41638951605014
31,2001-03-01,2017-04-11,2017-06-26,0.059,0.061,1,3,1,wrong date entered,check data sheet for correct label,NA,,2017-04-11,0.06,5.199100445108476,7,5.199100445108476,5.199100445108476
32,2001-03-01,2017-04-11,2017-06-26,0.055,0.056,1,3,1,wrong date entered,check data sheet for correct label,NA,,2017-04-11,0.0555,4.840313443521026,7,4.840313443521026,4.840313443521026
43,2001-03-02,2017-04-11,2017-06-26,0.054,0.052,1,3,2,,,NA,,2017-04-11,0.053,4.640987331527998,7,4.640987331527998,4.640987331527998
55,2001-03-03,2017-04-11,2017-06-26,0.054,0.057,1,3,3,,,NA,,2017-04-11,0.0555,4.840313443521026,7,4.840313443521026,4.840313443521026
67,2001-03-04,2017-04-11,2017-06-26,0.053,0.052,1,3,4,,,NA,,2017-04-11,0.0525,4.601122109129393,7,4.601122109129393,4.601122109129393
79,2001-03-05,2017-04-11,2017-06-26,0.065,0.062,1,3,5,,,NA,,2017-04-11,0.0635,5.4781570018987145,7,5.4781570018987145,5.4781570018987145
33,2001-10-01,2017-04-11,2017-06-26,0.11,0.113,1,10,1,wrong date entered,check data sheet for correct label,NA,,2017-04-11,0.1115,9.305218352164848,7,9.305218352164848,9.305218352164848
34,2001-10-01,2017-04-11,2017-06-26,0.075,0.077,1,10,1,wrong date entered,check data sheet for correct label,NA,,2017-04-11,0.076,6.474787561863853,7,6.474787561863853,6.474787561863853
45,2001-10-02,2017-04-11,2017-06-26,0.039,0.033,1,10,2,,,NA,,2017-04-11,0.036000000000000004,3.28556976997541,7,3.28556976997541,3.28556976997541
57,2001-10-03,2017-04-11,2017-06-26,0.017,0.018,1,10,3,,,NA,,2017-04-11,0.0175,1.8105565412270044,7,1.8105565412270044,1.8105565412270044
69,2001-10-04,2017-04-11,2017-06-26,0.02,0.014,1,10,4,,,NA,,2017-04-11,0.017,1.7706913188283988,7,1.7706913188283988,1.7706913188283988
81,2001-10-05,2017-04-11,2017-06-26,0.023,0.021,1,10,5,,,NA,,2017-04-11,0.022,2.1693435428144543,7,2.1693435428144543,2.1693435428144543
35,1-17-1,2017-04-11,2017-06-26,0.011,0.015,1,17,1,wrong date entered,check data sheet for correct label,NA,,2017-04-11,0.013,1.4517695396395542,7,1.4517695396395542,1.4517695396395542
36,1-17-1,2017-04-11,2017-06-26,0.043,0.044,1,17,1,wrong date entered,check data sheet for correct label,NA,,2017-04-11,0.0435,3.8835481059544925,7,3.8835481059544925,3.8835481059544925
47,1-17-2,2017-04-11,2017-06-26,0.018,0.02,1,17,2,,,NA,,2017-04-11,0.019,1.9301522084228209,7,1.9301522084228209,1.9301522084228209
59,1-17-3,2017-04-11,2017-06-26,0.019,0.02,1,17,3,,,NA,,2017-04-11,0.0195,1.9700174308214264,7,1.9700174308214264,1.9700174308214264
71,1-17-4,2017-04-11,2017-06-26,0.016,0.016,1,17,4,,,NA,,2017-04-11,0.016,1.6909608740311877,7,1.6909608740311877,1.6909608740311877
83,1-17-5,2017-04-11,2017-06-26,0.025,0.027,1,17,5,,,NA,,2017-04-11,0.026000000000000002,2.488265322003299,7,2.488265322003299,2.488265322003299
37,1-24-1,2017-04-11,2017-06-26,0.018,0.019,1,24,1,wrong date entered,check data sheet for correct label,19.39655172,evap,2017-04-11,0.0185,1.8902869860242153,7,1.8902869860242153,1.8902869860242153
38,1-24-1,2017-04-11,2017-06-26,0.047,0.049,1,24,1,wrong date entered,check data sheet for correct label,19.39655172,evap,2017-04-11,0.048,4.242335107541943,7,4.242335107541943,4.242335107541943
49,1-24-2,2017-04-11,2017-06-26,0.019,0.021,1,24,2,,,19.39655172,evap,2017-04-11,0.02,2.009882653220032,7,2.009882653220032,2.009882653220032
61,1-24-3,2017-04-11,2017-06-26,0.029,0.028,1,24,3,,,19.39655172,evap,2017-04-11,0.0285,2.6875914339963263,7,2.6875914339963263,2.6875914339963263
73,1-24-4,2017-04-11,2017-06-26,0.029,0.026,1,24,4,,,19.39655172,evap,2017-04-11,0.0275,2.607860989199115,7,2.607860989199115,2.607860989199115
85,1-24-5,2017-04-11,2017-06-26,0.022,0.019,1,24,5,,,19.39655172,evap,2017-04-11,0.020499999999999997,2.0497478756186376,7,2.0497478756186376,2.0497478756186376
39,1-31-1,2017-04-11,2017-06-26,0.027,0.024,1,31,1,wrong date entered,check data sheet for correct label,18.9137931,evap,2017-04-11,0.025500000000000002,2.4484000996046933,7,2.4484000996046933,2.4484000996046933
40,1-31-1,2017-04-11,2017-06-26,0.048,0.047,1,31,1,wrong date entered,check data sheet for correct label,18.9137931,evap,2017-04-11,0.0475,4.202469885143337,7,4.202469885143337,4.202469885143337
51,1-31-2,2017-04-11,2017-06-26,0.024,0.025,1,31,2,,,18.9137931,evap,2017-04-11,0.0245,2.368669654807482,7,2.368669654807482,2.368669654807482
63,1-31-3,2017-04-11,2017-06-26,0.048,0.043,1,31,3,,,18.9137931,evap,2017-04-11,0.0455,4.043008995548915,7,4.043008995548915,4.043008995548915
75,1-31-4,2017-04-11,2017-06-26,0.02,0.018,1,31,4,,,18.9137931,evap,2017-04-11,0.019,1.9301522084228209,7,1.9301522084228209,1.9301522084228209
87,1-31-5,2017-04-11,2017-06-26,0.023,0.022,1,31,5,,,18.9137931,evap,2017-04-11,0.0225,2.20920876521306,7,2.20920876521306,2.20920876521306
41,1-38-1,2017-04-11,2017-06-26,0.062,0.068,1,38,1,,,18.55172414,evap,2017-04-11,0.065,5.597752669094532,7,5.597752669094532,5.597752669094532
53,1-38-2,2017-04-11,2017-06-26,0.05,0.05,1,38,2,,,18.55172414,evap,2017-04-11,0.05,4.401795997136365,7,4.401795997136365,4.401795997136365
65,1-38-3,2017-04-11,2017-06-26,0.05,0.05,1,38,3,,,18.55172414,evap,2017-04-11,0.05,4.401795997136365,7,4.401795997136365,4.401795997136365
77,1-38-4,2017-04-11,2017-06-26,0.049,0.045,1,38,4,,,18.55172414,evap,2017-04-11,0.047,4.162604662744732,7,4.162604662744732,4.162604662744732
89,1-38-5,2017-04-11,2017-06-26,0.052,0.055,1,38,5,,,18.43103448,evap,2017-04-11,0.0535,4.680852553926604,7,4.680852553926604,4.680852553926604
153,2001-03-01,2017-04-18,2017-06-28,0.028,0.026,1,3,1,,,NA,,2017-04-18,0.027,2.5679957668005096,14,2.5679957668005096,2.5679957668005096
177,2001-03-02,2017-04-18,2017-06-28,0.063,0.063,1,3,2,,,NA,,2017-04-18,0.063,5.438291779500109,14,5.438291779500109,5.438291779500109
201,2001-03-03,2017-04-18,2017-06-28,0.076,0.051,1,3,3,,points_differ,NA,,2017-04-18,0.0635,5.4781570018987145,14,5.4781570018987145,5.4781570018987145
225,2001-03-04,2017-04-18,2017-06-28,0.053,0.051,1,3,4,,,NA,,2017-04-18,0.052,4.561256886730787,14,4.561256886730787,4.561256886730787
249,2001-03-05,2017-04-18,2017-06-28,0.069,0.073,1,3,5,,,NA,,2017-04-18,0.07100000000000001,6.0761353378777985,14,6.0761353378777985,6.0761353378777985
157,2001-10-01,2017-04-18,2017-06-28,-0.003,-0.007,1,10,1,,,NA,,2017-04-18,-0.005,0.016621533289754586,14,0.016621533289754586,0.016621533289754586
181,2001-10-02,2017-04-18,2017-06-28,0.063,0.067,1,10,2,,,NA,,2017-04-18,0.065,5.597752669094532,14,5.597752669094532,5.597752669094532
205,2001-10-03,2017-04-18,2017-06-28,0.066,0.062,1,10,3,,filter_off,NA,,2017-04-18,0.064,5.5180222242973205,14,5.5180222242973205,5.5180222242973205
229,2001-10-04,2017-04-18,2017-06-28,0.03,0.033,1,10,4,,,NA,,2017-04-18,0.0315,2.9267827683879597,14,2.9267827683879597,2.9267827683879597
253,2001-10-05,2017-04-18,2017-06-28,0.02,0.022,1,10,5,,,NA,,2017-04-18,0.020999999999999998,2.089613098017243,14,2.089613098017243,2.089613098017243
161,1-17-1,2017-04-18,2017-06-28,0.025,0.028,1,17,1,,,NA,,2017-04-18,0.026500000000000003,2.5281305444019044,14,2.5281305444019044,2.5281305444019044
185,1-17-2,2017-04-18,2017-06-28,0.019,0.019,1,17,2,,,NA,,2017-04-18,0.019,1.9301522084228209,14,1.9301522084228209,1.9301522084228209
209,1-17-3,2017-04-18,2017-06-28,0.022,0.019,1,17,3,,,NA,,2017-04-18,0.020499999999999997,2.0497478756186376,14,2.0497478756186376,2.0497478756186376
233,1-17-4,2017-04-18,2017-06-28,0.032,0.028,1,17,4,,,NA,,2017-04-18,0.03,2.807187101192143,14,2.807187101192143,2.807187101192143
257,1-17-5,2017-04-18,2017-06-28,0.013,0.006,1,17,5,,,NA,,2017-04-18,0.0095,1.1727129828493155,14,1.1727129828493155,1.1727129828493155
165,1-24-1,2017-04-18,2017-06-28,-0.007,-0.003,1,24,1,,,18.79310345,evap,2017-04-18,-0.005,0.016621533289754586,14,0.016621533289754586,0.016621533289754586
189,1-24-2,2017-04-18,2017-06-28,0.037,0.038,1,24,2,,,18.79310345,evap,2017-04-18,0.0375,3.405165437171226,14,3.405165437171226,3.405165437171226
213,1-24-3,2017-04-18,2017-06-28,0.014,0.01,1,24,3,,,18.79310345,evap,2017-04-18,0.012,1.3720390948423433,14,1.3720390948423433,1.3720390948423433
237,1-24-4,2017-04-18,2017-06-28,0.022,0.021,1,24,4,,,18.79310345,evap,2017-04-18,0.0215,2.1294783204158487,14,2.1294783204158487,2.1294783204158487
